“starting the job...”
0,1,2,3
training/configs/rand_gen_zinc250k_config_dict.json
Training model...
Model #Params: 5207K
[100] Alpha: 250.000, Beta: 0.000, Loss: 288.53, KL: 80.97, MAE: 0.00724, Word Loss: 96.29, Topo Loss: 27.36, Assm Loss: 8.69, Pred Loss: 0.62, Word: 0.26, Topo: 0.77, Assm: 0.56, PNorm: 104.06, GNorm: 50.00
[Test] Alpha: 250.000, Beta: 0.000, Loss: 183.36, KL: 49.74, MAE: 0.00731, Word Loss: 31.97, Topo Loss: 7.56, Assm Loss: 3.81, Pred Loss: 0.56, Word: 0.41, Topo: 0.90, Assm: 0.65
[Test] Alpha: 250.000, Beta: 0.000, Loss: 183.84, KL: 49.12, MAE: 0.00752, Word Loss: 31.30, Topo Loss: 6.28, Assm Loss: 3.66, Pred Loss: 0.57, Word: 0.37, Topo: 0.91, Assm: 0.59
[Test] Alpha: 250.000, Beta: 0.000, Loss: 194.87, KL: 55.09, MAE: 0.00797, Word Loss: 33.29, Topo Loss: 7.85, Assm Loss: 4.10, Pred Loss: 0.60, Word: 0.35, Topo: 0.89, Assm: 0.64
[Test] Alpha: 250.000, Beta: 0.000, Loss: 149.65, KL: 55.33, MAE: 0.00641, Word Loss: 34.81, Topo Loss: 7.59, Assm Loss: 3.93, Pred Loss: 0.41, Word: 0.35, Topo: 0.89, Assm: 0.64
[Test] Alpha: 250.000, Beta: 0.000, Loss: 183.90, KL: 57.00, MAE: 0.00713, Word Loss: 34.14, Topo Loss: 8.44, Assm Loss: 4.14, Pred Loss: 0.55, Word: 0.39, Topo: 0.90, Assm: 0.59
[Test] Alpha: 250.000, Beta: 0.000, Loss: 150.04, KL: 50.67, MAE: 0.00624, Word Loss: 34.67, Topo Loss: 8.10, Assm Loss: 5.31, Pred Loss: 0.41, Word: 0.35, Topo: 0.89, Assm: 0.54
[Test] Alpha: 250.000, Beta: 0.000, Loss: 178.51, KL: 52.24, MAE: 0.00734, Word Loss: 34.90, Topo Loss: 7.77, Assm Loss: 4.46, Pred Loss: 0.53, Word: 0.35, Topo: 0.89, Assm: 0.60
[Test] Alpha: 250.000, Beta: 0.000, Loss: 170.60, KL: 50.44, MAE: 0.00700, Word Loss: 31.78, Topo Loss: 6.66, Assm Loss: 3.83, Pred Loss: 0.51, Word: 0.35, Topo: 0.91, Assm: 0.60
[Test] Alpha: 250.000, Beta: 0.000, Loss: 166.71, KL: 53.49, MAE: 0.00697, Word Loss: 36.31, Topo Loss: 8.36, Assm Loss: 4.16, Pred Loss: 0.47, Word: 0.37, Topo: 0.90, Assm: 0.54
[Test] Alpha: 250.000, Beta: 0.000, Loss: 179.14, KL: 56.99, MAE: 0.00762, Word Loss: 34.74, Topo Loss: 8.79, Assm Loss: 3.88, Pred Loss: 0.53, Word: 0.39, Topo: 0.88, Assm: 0.60
[Test] Alpha: 250.000, Beta: 0.000, Loss: 191.00, KL: 51.33, MAE: 0.00746, Word Loss: 33.96, Topo Loss: 7.63, Assm Loss: 4.10, Pred Loss: 0.58, Word: 0.35, Topo: 0.89, Assm: 0.65
[Test] Alpha: 250.000, Beta: 0.000, Loss: 194.09, KL: 52.65, MAE: 0.00782, Word Loss: 31.04, Topo Loss: 6.77, Assm Loss: 3.53, Pred Loss: 0.61, Word: 0.36, Topo: 0.90, Assm: 0.57
[Test] Alpha: 250.000, Beta: 0.000, Loss: 172.91, KL: 51.14, MAE: 0.00672, Word Loss: 34.00, Topo Loss: 7.67, Assm Loss: 4.42, Pred Loss: 0.51, Word: 0.35, Topo: 0.89, Assm: 0.59
[Test] Alpha: 250.000, Beta: 0.000, Loss: 230.07, KL: 54.80, MAE: 0.00830, Word Loss: 34.19, Topo Loss: 8.18, Assm Loss: 3.78, Pred Loss: 0.74, Word: 0.36, Topo: 0.89, Assm: 0.63
[Test] Alpha: 250.000, Beta: 0.000, Loss: 162.85, KL: 55.75, MAE: 0.00642, Word Loss: 31.70, Topo Loss: 7.09, Assm Loss: 4.22, Pred Loss: 0.48, Word: 0.39, Topo: 0.90, Assm: 0.60
[Test] Alpha: 250.000, Beta: 0.000, Loss: 155.35, KL: 51.72, MAE: 0.00637, Word Loss: 34.93, Topo Loss: 8.47, Assm Loss: 5.30, Pred Loss: 0.43, Word: 0.37, Topo: 0.87, Assm: 0.54
[Test] Alpha: 250.000, Beta: 0.000, Loss: 244.04, KL: 52.29, MAE: 0.00827, Word Loss: 35.95, Topo Loss: 9.07, Assm Loss: 5.44, Pred Loss: 0.77, Word: 0.38, Topo: 0.87, Assm: 0.58
[Test] Alpha: 250.000, Beta: 0.000, Loss: 178.50, KL: 57.49, MAE: 0.00725, Word Loss: 35.66, Topo Loss: 7.81, Assm Loss: 3.68, Pred Loss: 0.53, Word: 0.39, Topo: 0.91, Assm: 0.61
[Test] Alpha: 250.000, Beta: 0.000, Loss: 145.65, KL: 53.07, MAE: 0.00568, Word Loss: 33.99, Topo Loss: 7.59, Assm Loss: 4.60, Pred Loss: 0.40, Word: 0.40, Topo: 0.90, Assm: 0.58
[Test] Alpha: 250.000, Beta: 0.000, Loss: 149.38, KL: 54.98, MAE: 0.00634, Word Loss: 35.27, Topo Loss: 7.82, Assm Loss: 5.66, Pred Loss: 0.40, Word: 0.36, Topo: 0.89, Assm: 0.58
[Test] Alpha: 250.000, Beta: 0.000, Loss: 221.89, KL: 51.09, MAE: 0.00872, Word Loss: 30.72, Topo Loss: 7.72, Assm Loss: 3.60, Pred Loss: 0.72, Word: 0.37, Topo: 0.88, Assm: 0.58
[Test] Alpha: 250.000, Beta: 0.000, Loss: 144.97, KL: 56.16, MAE: 0.00581, Word Loss: 33.89, Topo Loss: 8.90, Assm Loss: 4.75, Pred Loss: 0.39, Word: 0.39, Topo: 0.88, Assm: 0.57
[Test] Alpha: 250.000, Beta: 0.000, Loss: 142.57, KL: 51.34, MAE: 0.00620, Word Loss: 31.72, Topo Loss: 7.31, Assm Loss: 3.40, Pred Loss: 0.40, Word: 0.40, Topo: 0.91, Assm: 0.60
[Test] Alpha: 250.000, Beta: 0.000, Loss: 169.97, KL: 57.50, MAE: 0.00719, Word Loss: 33.22, Topo Loss: 9.82, Assm Loss: 4.11, Pred Loss: 0.49, Word: 0.39, Topo: 0.88, Assm: 0.61
[Test] Alpha: 250.000, Beta: 0.000, Loss: 138.39, KL: 56.16, MAE: 0.00621, Word Loss: 33.75, Topo Loss: 7.56, Assm Loss: 4.80, Pred Loss: 0.37, Word: 0.40, Topo: 0.91, Assm: 0.57
[Test] Alpha: 250.000, Beta: 0.000, Loss: 252.49, KL: 57.18, MAE: 0.00801, Word Loss: 37.38, Topo Loss: 7.94, Assm Loss: 6.59, Pred Loss: 0.80, Word: 0.36, Topo: 0.91, Assm: 0.59
[Test] Alpha: 250.000, Beta: 0.000, Loss: 196.66, KL: 55.92, MAE: 0.00719, Word Loss: 35.16, Topo Loss: 8.23, Assm Loss: 5.00, Pred Loss: 0.59, Word: 0.37, Topo: 0.88, Assm: 0.49
[Test] Alpha: 250.000, Beta: 0.000, Loss: 160.98, KL: 55.39, MAE: 0.00702, Word Loss: 33.49, Topo Loss: 7.52, Assm Loss: 3.65, Pred Loss: 0.47, Word: 0.39, Topo: 0.90, Assm: 0.64
[Test] Alpha: 250.000, Beta: 0.000, Loss: 181.93, KL: 54.59, MAE: 0.00740, Word Loss: 37.19, Topo Loss: 8.19, Assm Loss: 3.54, Pred Loss: 0.53, Word: 0.34, Topo: 0.89, Assm: 0.67
[Test] Alpha: 250.000, Beta: 0.000, Loss: 139.58, KL: 55.50, MAE: 0.00552, Word Loss: 32.16, Topo Loss: 8.08, Assm Loss: 4.25, Pred Loss: 0.38, Word: 0.41, Topo: 0.88, Assm: 0.62
